ngram;count;freq_per_60_min;KP_markerid
kohe tekkima;1;0.0298;
tekkima sisu;1;0.0298;
mingisugune praktiline;1;0.0298;
mina proov;1;0.0298;
proov teadma;1;0.0298;
soovitama kuulaja;1;0.0298;
valmis instagram;1;0.0298;
instagram sotsiaal;1;0.0298;
sotsiaal meedia;1;0.0298;
meedia tiim;1;0.0298;
tiim jagama;1;0.0298;
mitu õpik;1;0.0298;
õpik teema;1;0.0298;
näide enesejuhtimine;1;0.0298;
olema suhtlus;1;0.0298;
mina suhtlus;1;0.0298;
hägu enesejuhtimine;1;0.0298;
pidama suhtlus;1;0.0298;
hägu no;1;0.0298;
olema hägune;1;0.0298;
probleem suhtlemine;1;0.0298;
sõna esimene;1;0.0298;
selline halvasti;1;0.0298;
halvasti eneseväljendus;1;0.0298;
eneseväljendus tingima;1;0.0298;
tingima kommunikatsioonieelarve;1;0.0298;
mitu põhjus;1;0.0298;
mitu tulem;1;0.0298;
oma suhtlemine;1;0.0298;
suhtlemine hästi;1;0.0298;
konkreetselt väljendama;1;0.0298;
selline jällegi;1;0.0298;
jällegi nipp;1;0.0298;
oskama ootama;1;0.0298;
ka järjest;1;0.0298;
nagu täiskasvanulikum;1;0.0298;
seisma silmitsi;1;0.0298;
võima aru;1;0.0298;
sinna tahtma;1;0.0298;
tahtma mõtlema;1;0.0298;
mõtlema tuhat;1;0.0298;
tuhat põhjus;1;0.0298;
vahepeal lihtsalt;1;0.0298;
nagu ülikasulik;1;0.0298;
võib-olla ebavajalik;1;0.0298;
ebavajalik järeldus;1;0.0298;
siin uks;1;0.0298;
sisse särama;1;0.0298;
mingisugune eluline;1;0.0298;
väga kaasa;1;0.0298;
kohta lähemalt;1;0.0298;
valmis projektijuht;1;0.0298;
roll võtma;1;0.0298;
võtma teadma;1;0.0298;
arvama eluaeg;1;0.0298;
aktiivne inimene;1;0.0298;
julgema võtma;1;0.0298;
võtma roller;1;0.0298;
rohkem kükestab;1;0.0298;
niisugune ütlus;1;0.0298;
selline moto;1;0.0298;
olema enesekindel;1;0.0298;
et julgema;1;0.0298;
julgema riskima;1;0.0298;
olema pa;1;0.0298;
pa asi;1;0.0298;
noh tagaplaan;1;0.0298;
keegi kukal;1;0.0298;
ka särav;1;0.0298;
särav noor;1;0.0298;
20 aastane;1;0.0298;
tegelikult tartu;1;0.0298;
ülikool tudeng;1;0.0298;
tudeng hetk;1;0.0298;
siin akadeemiline;1;0.0298;
akadeemiline puhkus;1;0.0298;
puhkus avaldus;1;0.0298;
sisse tudeng;1;0.0298;
siiski paber;1;0.0298;
töötama tantsutreener;1;0.0298;
tantsutreener tartu;1;0.0298;
aitama tantsukool;1;0.0298;
ka manageerima;1;0.0298;
manageerima natukene;1;0.0298;
natukene juhtima;1;0.0298;
noor töö;1;0.0298;
hästi südamelähedane;1;0.0298;
olema noorem;1;0.0298;
palju seotud;1;0.0298;
seotud erinev;1;0.0298;
vähe aeg;1;0.0298;
elu tulevik;1;0.0298;
inimene juhtima;1;0.0298;
panustama noor;1;0.0298;
tegelikult panustama;1;0.0298;
iseenese hea;1;0.0298;
hea tulevik;1;0.0298;
tulevik noor;1;0.0298;
nii-öelda kindlustuma;1;0.0298;
noor panustama;1;0.0298;
kas oskama;1;0.0298;
kindel teema;1;0.0298;
nipp jagama;1;0.0298;
jagama noor;1;0.0298;
olema psühholoogiatudeng;1;0.0298;
palju trenn;1;0.0298;
trenn noor;1;0.0298;
tegelikult okei;1;0.0298;
palju haridustöötaja;1;0.0298;
ka huviharidus;1;0.0298;
huviharidus töötaja;1;0.0298;
tegelikult pädema;1;0.0298;
tema probleem;1;0.0298;
samas peaasi;1;0.0298;
tegema väga-väga;1;0.0298;
väga-väga lahe;1;0.0298;
lahe vaimne;1;0.0298;
vaimne tervitus;1;0.0298;
tervitus tust;1;0.0298;
õpetaja vanninärv;1;0.0298;
väga kõnetama;1;0.0298;
natukene vastama;1;0.0298;
ja kõiksugune;1;0.0298;
kõiksugune elu;1;0.0298;
valmis praktiline;1;0.0298;
kool puudu;1;0.0298;
veel parandama;1;0.0298;
selline õpik;1;0.0298;
õpik no;1;0.0298;
no pikk;1;0.0298;
et õppekava;1;0.0298;
saama pressima;1;0.0298;
pressima igavesti;1;0.0298;
tunduma jube;1;0.0298;
jube vajalik;1;0.0298;
üks suuremahuline;1;0.0298;
suuremahuline ainekava;1;0.0298;
ainekava nii-öelda;1;0.0298;
nii-öelda reform;1;0.0298;
väga idemaa;1;0.0298;
mina nõus;1;0.0298;
nõus eriti;1;0.0298;
haridus võtma;1;0.0298;
tegelikult uuendamine;1;0.0298;
hiljuti õpilane;1;0.0298;
õpilane perspektiiv;1;0.0298;
perspektiiv väljuma;1;0.0298;
mis gümnaasium;1;0.0298;
gümnaasium põhikool;1;0.0298;
põhikool õpetama;1;0.0298;
haridus fookus;1;0.0298;
väga olevik;1;0.0298;
mina pühenduma;1;0.0298;
mingi fakt;1;0.0298;
fakt lihtsalt;1;0.0298;
miski hind;1;0.0298;
hind panema;1;0.0298;
see linnuke;1;0.0298;
nagu tõmbama;1;0.0298;
võima keskenduma;1;0.0298;
tulevik kasulik;1;0.0298;
nõus ajalugu;1;0.0298;
tulevik valmis;1;0.0298;
asi matemaatika;1;0.0298;
loodus töötama;1;0.0298;
ja inimorganism;1;0.0298;
inimorganism samamoodi;1;0.0298;
keha töötama;1;0.0298;
eest hool;1;0.0298;
hool kandma;1;0.0298;
kuidagi fookus;1;0.0298;
praegu haridussüsteem;1;0.0298;
keeruline teema;1;0.0298;
teema tegelikult;1;0.0298;
ise tekkima;1;0.0298;
pea hästi;1;0.0298;
nagu soot;1;0.0298;
edasi arutlema;1;0.0298;
ise arvamus;1;0.0298;
et haridussüsteem;1;0.0298;
kõrvale tekkima;1;0.0298;
palju alternatiivne;1;0.0298;
alternatiivne suund;1;0.0298;
olema waldorf;1;0.0298;
waldorf kool;1;0.0298;
igasugune natukene;1;0.0298;
selline käsitlus;1;0.0298;
käsitlus kool;1;0.0298;
keeruline vaadii;1;0.0298;
ütlema idamaastada;1;0.0298;
idamaastada vast;1;0.0298;
olemasolev süsteem;1;0.0298;
süsteem muutma;1;0.0298;
muutma mudima;1;0.0298;
väga juurduma;1;0.0298;
juurduma süsteem;1;0.0298;
süsteem esiteks;1;0.0298;
see juhtima;1;0.0298;
ju veenma;1;0.0298;
nägema hästi;1;0.0298;
praegu projektipõhine;1;0.0298;
et koolijuht;1;0.0298;
hea mõjutama;1;0.0298;
olema kasutajabaas;1;0.0298;
näiteks selg;1;0.0298;
taga 100;1;0.0298;
100 õpetaja;1;0.0298;
see kasutus;1;0.0298;
võtma üle-eestiliselt;1;0.0298;
kes seisma;1;0.0298;
kui juht;1;0.0298;
siis normaalne;1;0.0298;
normaalne juht;1;0.0298;
juht kuulma;1;0.0298;
ikkagi nõustuma;1;0.0298;
et valija;1;0.0298;
valija ministeerium;1;0.0298;
ja haridusminister;1;0.0298;
aga eva-maria;1;0.0298;
koht elu;1;0.0298;
ise noorem;1;0.0298;
ise õdede-vend;1;0.0298;
pealt sõbranna;1;0.0298;
võib-olla väline;1;0.0298;
väline ootus;1;0.0298;
poole pürgima;1;0.0298;
pürgima onju;1;0.0298;
pidama onju;1;0.0298;
jõudma tahtma;1;0.0298;
kas elu;1;0.0298;
väga plaan;1;0.0298;
plaan inimene;1;0.0298;
samas pikaajaline;1;0.0298;
selline perspektiiv;1;0.0298;
perspektiiv muutuma;1;0.0298;
enam saavutama;1;0.0298;
üle andama;1;0.0298;
peal päriselt;1;0.0298;
jõudma kuus;1;0.0298;
aasta viis;1;0.0298;
tagasi tahtma;1;0.0298;
olema teekond;1;0.0298;
täitsa nõustuma;1;0.0298;
kas eluk;1;0.0298;
täielikult valmis;1;0.0298;
konkreetne vaatama;1;0.0298;
vaatama pealkiri;1;0.0298;
väike challenne;1;0.0298;
challenne väljakutse;1;0.0298;
elutee lahendama;1;0.0298;
parem ettevalmistus;1;0.0298;
ettevalmistus elu;1;0.0298;
juba haridussüsteem;1;0.0298;
tegema haridussüsteem;1;0.0298;
koos kodu;1;0.0298;
koos lapsevanem;1;0.0298;
tihedalt seotud;1;0.0298;
seotud kodu;1;0.0298;
kus kodu;1;0.0298;
ümber olev;1;0.0298;
olev elu;1;0.0298;
see haakuma;1;0.0298;
suur koostöö;1;0.0298;
mina vestlema;1;0.0298;
mis lõpetama;1;0.0298;
ja elma;1;0.0298;
elma maria;1;0.0298;
maria hanson;1;0.0298;
siis küla;1;0.0298;
küla rääkima;1;0.0298;
rääkima elu;1;0.0298;
kuulama arkovara;1;0.0298;
arkovara kinnisvarabüroo;1;0.0298;
kinnisvarabüroo bodycasti;1;0.0298;
bodycasti kohalik;1;0.0298;
kinnisvara kohalik;1;0.0298;
täna stuudio;1;0.0298;
stuudio arkovara;1;0.0298;
arkovara tallinn;1;0.0298;
juht leanika;1;0.0298;
leanika järv;1;0.0298;
tere leanika;1;0.0298;
täna maakleritöö;1;0.0298;
see volatiivsus;1;0.0298;
see 10;1;0.0298;
jah aeg;1;0.0298;
vaatama jooksma;1;0.0298;
jooksma 13.;1;0.0298;
13. aasta;1;0.0298;
olema äriinimene;1;0.0298;
äriinimene kohus;1;0.0298;
eluaeg meeldima;1;0.0298;
meeldima teenindama;1;0.0298;
teenindama inimene;1;0.0298;
nii tehing;1;0.0298;
ka koolitamine;1;0.0298;
nii-öelda kaks;1;0.0298;
tüüp klient;1;0.0298;
aitama ostma;1;0.0298;
nii-öelda edukas;1;0.0298;
läbi kinnisvarakoolitus;1;0.0298;
nagu edukaks;1;0.0298;
edukaks tegemine;1;0.0298;
loogiline küsimus;1;0.0298;
küll äge;1;0.0298;
äge aeg;1;0.0298;
inimene edukas;1;0.0298;
peamine asi;1;0.0298;
ega algus;1;0.0298;
kes kinnisvaraäri;1;0.0298;
panema oskama;1;0.0298;
küll internet;1;0.0298;
internet panema;1;0.0298;
tõenäoliselt oskama;1;0.0298;
oma objekt;1;0.0298;
objekt ostja;1;0.0298;
ostja tutvustama;1;0.0298;
palju teadmine;1;0.0298;
tehing korralikult;1;0.0298;
kõik õpitav;1;0.0298;
puhul pühendumine;1;0.0298;
ja töökus;1;0.0298;
kuna maakler;1;0.0298;
maakler enamalt;1;0.0298;
tihti tunduma;1;0.0298;
tunduma inimene;1;0.0298;
kuskil palk;1;0.0298;
tegema pea;1;0.0298;
aga maakler;1;0.0298;
see äriline;1;0.0298;
äriline mõtlemine;1;0.0298;
mina äri;1;0.0298;
kaks erinev;1;0.0298;
se portfell;1;0.0298;
portfell suurendamine;1;0.0298;
ise piisavalt;1;0.0298;
iga äri;1;0.0298;
tegelikult neli;1;0.0298;
nagu katseaeg;1;0.0298;
selge õppima;1;0.0298;
tihti nägema;1;0.0298;
teine äri;1;0.0298;
kuu töö;1;0.0298;
selline dilemma;1;0.0298;
see kannatlik;1;0.0298;
ise distsiplineerimine;1;0.0298;
ise kindel;1;0.0298;
kindel selge;1;0.0298;
selge tegemine;1;0.0298;
siin äri;1;0.0298;
see palgatöö;1;0.0298;
äri ärimõtlemine;1;0.0298;
ärimõtlemine erinevus;1;0.0298;
takistus inimene;1;0.0298;
samamoodi suhtlema;1;0.0298;
samamoodi rääkima;1;0.0298;
sageli inimene;1;0.0298;
olema suhtlemine;1;0.0298;
või oskama;1;0.0298;
oskama ki;1;0.0298;
kõik suhtlema;1;0.0298;
niisugune ettevõtja;1;0.0298;
nagu olemus;1;0.0298;
töö kindlasti;1;0.0298;
ilm suhtlemine;1;0.0298;
vaatama edukas;1;0.0298;
ikkagi suhtlema;1;0.0298;
suhtlema hommik;1;0.0298;
maakler ilmselt;1;0.0298;
see täpne;1;0.0298;
täpne tegevus;1;0.0298;
tegevus jääma;1;0.0298;
jääma natukene;1;0.0298;
selline värbamine;1;0.0298;
värbamine kampaania;1;0.0298;
täpselt tee;1;0.0298;
sina 2000;1;0.0298;
2000 euro;1;0.0298;
nagu teadmine;1;0.0298;
teadmine koolitus;1;0.0298;
pigem jääma;1;0.0298;
ikkagi puuduma;1;0.0298;
puuduma jällegi;1;0.0298;
mingisugune kanal;1;0.0298;
tegelikult kasutama;1;0.0298;
see ajaplaneerimine;1;0.0298;
täpselt eesmärk;1;0.0298;
eesmärk kiri;1;0.0298;
mõte korraks;1;0.0298;
et veelkord;1;0.0298;
erinev kuulaja;1;0.0298;
ise identifitseerima;1;0.0298;
identifitseerima võimalik;1;0.0298;
võimalik maakler;1;0.0298;
pidevalt sitis;1;0.0298;
või kv;1;0.0298;
kusagil kinnisvara;1;0.0298;
kinnisvara 24.;1;0.0298;
ja klikk;1;0.0298;
seal kuulutus;1;0.0298;
sinna algus;1;0.0298;
sinna alustaja;1;0.0298;
alustaja raskus;1;0.0298;
kuidas nägema;1;0.0298;
see alustaja;1;0.0298;
programm no;1;0.0298;
no alustama;1;0.0298;
ikka koolitus;1;0.0298;
ära liituma;1;0.0298;
palju suur;1;0.0298;
tegema kõikvõimalik;1;0.0298;
kõikvõimalik konto;1;0.0298;
konto kõikvõimalik;1;0.0298;
kõikvõimalik email;1;0.0298;
mina personal;1;0.0298;
nii-öelda pidevalt;1;0.0298;
meeskond uuendama;1;0.0298;
meeskond võtma;1;0.0298;
vastu tavaliselt;1;0.0298;
ise koolitusstartup;1;0.0298;
ütlema oodatav;1;0.0298;
oodatav töö;1;0.0298;
nii-öelda tugiteenus;1;0.0298;
maakler pakkuma;1;0.0298;
hästi alustama;1;0.0298;
alates programm;1;0.0298;
programm kasutamine;1;0.0298;
kasutamine turundus;1;0.0298;
turundus hindamisteenus;1;0.0298;
üldse nii-öelda;1;0.0298;
nii-öelda äriplaan;1;0.0298;
kinnisvara karjäärikoolitus;1;0.0298;
ka kahe-kolmepäevane;1;0.0298;
andma maakler;1;0.0298;
maakler täielik;1;0.0298;
täielik väljaõpe;1;0.0298;
üldse äripotentsiaal;1;0.0298;
leidma klient;1;0.0298;
leidmine strateegia;1;0.0298;
hea tegevus;1;0.0298;
üks koolitus;1;0.0298;
koolitus pooleli;1;0.0298;
pooleli maakler;1;0.0298;
maakler seitse;1;0.0298;
seitse edu;1;0.0298;
edu stiil;1;0.0298;
see edustiil;1;0.0298;
edustiil koolitus;1;0.0298;
maakler lihtsalt;1;0.0298;
leidma vastavalt;1;0.0298;
iseenese iseloom;1;0.0298;
see isik;1;0.0298;
isik tüüp;1;0.0298;
see kliendigrupp;1;0.0298;
näiteks analüütik;1;0.0298;
saama ekspert;1;0.0298;
mingisugune arendusprojekt;1;0.0298;
näide hindam;1;0.0298;
olema enamalt;1;0.0298;
ikkagi analüütik;1;0.0298;
palju number;1;0.0298;
number tundma;1;0.0298;
ja excel;1;0.0298;
nii-öelda stiil;1;0.0298;
pigem kiri;1;0.0298;
teel suhtlema;1;0.0298;
ütlema rein;1;0.0298;
rein meiker;1;0.0298;
väga suhtleja;1;0.0298;
suhtleja inimene;1;0.0298;
tema purjetama;1;0.0298;
alati äri;1;0.0298;
suur tutvusringkond;1;0.0298;
natuke lihtsamalt;1;0.0298;
nii-öelda leiduma;1;0.0298;
koolitama täpselt;1;0.0298;
täpselt mismoodi;1;0.0298;
mismoodi algama;1;0.0298;
algama telefonikõne;1;0.0298;
telefonikõne lõpetama;1;0.0298;
lõpetama kirjalik;1;0.0298;
kirjalik kokkulepe;1;0.0298;
kuidas töötama;1;0.0298;
töötama ostja;1;0.0298;
praegu antud;1;0.0298;
just tänane;1;0.0298;
tänane turusituatsioon;1;0.0298;
turusituatsioon nägema;1;0.0298;
ostja töötamine;1;0.0298;
asi arkvara;1;0.0298;
arkvara andma;1;0.0298;
nagu töövahend;1;0.0298;
selline strateegia;1;0.0298;
isegi taktika;1;0.0298;
taktika postkaart;1;0.0298;
postkaart flaier;1;0.0298;
et sisuliselt;1;0.0298;
kogu varustus;1;0.0298;
väike osa;1;0.0298;
selline start;1;0.0298;
start koolitus;1;0.0298;
jätkama neljakuuline;1;0.0298;
neljakuuline goutsing;1;0.0298;
maakler loodud;1;0.0298;
loodud äriplaan;1;0.0298;
et selgelt;1;0.0298;
selgelt tabel;1;0.0298;
tabel selge;1;0.0298;
selge tegevus;1;0.0298;
tegevus täpselt;1;0.0298;
täpselt tegevus;1;0.0298;
tegevus number;1;0.0298;
mingisugune päev;1;0.0298;
ikkagi portfell;1;0.0298;
muidugi arko;1;0.0298;
vara toetama;1;0.0298;
tugev koolitus;1;0.0298;
ise turundama;1;0.0298;
olema turundusmeeskond;1;0.0298;
olema it-meeskond;1;0.0298;
olema personalimeeskond;1;0.0298;
suhteliselt populaarne;1;0.0298;
alustama üksinda;1;0.0298;
siis varasemalt;1;0.0298;
mina firma;1;0.0298;
töötama aitama;1;0.0298;
nii-öelda igapäevane;1;0.0298;
igapäevane tehing;1;0.0298;
tehing algus;1;0.0298;
jube oluline;1;0.0298;
ise alustamine;1;0.0298;
hea juhendaja;1;0.0298;
hea mentor;1;0.0298;
nagu igatsema;1;0.0298;
nagu saal;1;0.0298;
keegi abi;1;0.0298;
olema järsk;1;0.0298;
järsk teadma;1;0.0298;
olema pisi;1;0.0298;
keegi pühenduma;1;0.0298;
olema kontaktisik;1;0.0298;
iga ärisiga;1;0.0298;
kes nõu;1;0.0298;
turg remax;1;0.0298;
remax kaubamärk;1;0.0298;
täiesti kriis;1;0.0298;
ka tihti;1;0.0298;
üksi otsus;1;0.0298;
omanik roll;1;0.0298;
ainult lagi;1;0.0298;
lagi vaatama;1;0.0298;
mingi otsus;1;0.0298;
võibolla mõte;1;0.0298;
otsus õige;1;0.0298;
ikkagi toetama;1;0.0298;
oskus nägema;1;0.0298;
ja puudujääk;1;0.0298;
mina arendama;1;0.0298;
tegelikult arendama;1;0.0298;
arendama arenema;1;0.0298;
meeskond kindlasti;1;0.0298;
ainult mentor;1;0.0298;
noh mentor;1;0.0298;
nii-öelda määratud;1;0.0298;
määratud inimene;1;0.0298;
aitama terve;1;0.0298;
terve meeskond;1;0.0298;
selline kihvt;1;0.0298;
kihvt avatud;1;0.0298;
avatud kont;1;0.0298;
kuskil eraldi;1;0.0298;
eraldi kabinet;1;0.0298;
ju arko;1;0.0298;
varas täna;1;0.0298;
täna inimene;1;0.0298;
olema 13;1;0.0298;
13 aasta;1;0.0298;
ikkagi oskama;1;0.0298;
jooksvalt aitama;1;0.0298;
et arenguvalu;1;0.0298;
nagu kannatama;1;0.0298;
tahtma edu;1;0.0298;
või sport;1;0.0298;
seal jõusaal;1;0.0298;
see kange;1;0.0298;
kange tõstma;1;0.0298;
ka kodu;1;0.0298;
kodu trenn;1;0.0298;
pidama taluma;1;0.0298;
ainult kinnisvaramaakler;1;0.0298;
vaid ettevõtja;1;0.0298;
ettevõtja üldse;1;0.0298;
valu lävi;1;0.0298;
ilma valu;1;0.0298;
miski absoluutselt;1;0.0298;
jaoks puudutama;1;0.0298;
eesti meister;1;0.0298;
meister fitness;1;0.0298;
nii-öelda algus;1;0.0298;
tihti mõtlema;1;0.0298;
või vahest;1;0.0298;
vahest tekkima;1;0.0298;
miks tegelikult;1;0.0298;
hoidma ki;1;0.0298;
ja ülejäänud;1;0.0298;
ülejäänud meeskond;1;0.0298;
kes näitama;1;0.0298;
algus küsimus;1;0.0298;
inimene loobuma;1;0.0298;
sama samamoodi;1;0.0298;
samamoodi loobuma;1;0.0298;
tohutu eesmärk;1;0.0298;
eesmärk juht;1;0.0298;
juht onju;1;0.0298;
nüüd trenn;1;0.0298;
siis jaanuarikuu;1;0.0298;
aga kuu;1;0.0298;
pea 70;1;0.0298;
et abikaasa;1;0.0298;
abikaasa ütlema;1;0.0298;
minema onju;1;0.0298;
kõrvalt mõjutama;1;0.0298;
ise selge;1;0.0298;
tulema tulemus;1;0.0298;
näide elari;1;0.0298;
see trenn;1;0.0298;
selline paralleel;1;0.0298;
nii-öelda harjutus;1;0.0298;
maakler rääkima;1;0.0298;
mõlema lahti;1;0.0298;
lahti rääkima;1;0.0298;
nii pluss;1;0.0298;
kui miinus;1;0.0298;
rääkima maakleritöö;1;0.0298;
maakleritöö ausalt;1;0.0298;
ja avalikult;1;0.0298;
teadma alustama;1;0.0298;
alustama pluss;1;0.0298;
reaalne pluss;1;0.0298;
miks valima;1;0.0298;
äri versus;1;0.0298;
teadma müüma;1;0.0298;
muu no;1;0.0298;
ju kinnisvaraäri;1;0.0298;
kinnisvaraäri se;1;0.0298;
tulema punkt;1;0.0298;
ikkagi teenima;1;0.0298;
teenima kõvasti;1;0.0298;
et teenima;1;0.0298;
selline tahanumber;1;0.0298;
tahanumber tihti;1;0.0298;
pikk aasta;1;0.0298;
aasta karjäär;1;0.0298;
kuskile sinnamaani;1;0.0298;
raha kindlasti;1;0.0298;
kuu ootama;1;0.0298;
ootama inimene;1;0.0298;
muidu õpetama;1;0.0298;
aga üldjoon;1;0.0298;
ise planeerima;1;0.0298;
nagu äriliselt;1;0.0298;
ju maakler;1;0.0298;
kõik tugiteenus;1;0.0298;
täna üksinda;1;0.0298;
üksinda alustama;1;0.0298;
kord esiteks;1;0.0298;
esiteks kallim;1;0.0298;
mõni suur;1;0.0298;
edu tõenäoliselt;1;0.0298;
tulema natuke;1;0.0298;
natuke kiiremini;1;0.0298;
liiga pikalt;1;0.0298;
tegema vana;1;0.0298;
vana karjäär;1;0.0298;
mingi 90;1;0.0298;
90 aasta;1;0.0298;
tahtma karjäärimuutus;1;0.0298;
olema pluss;1;0.0298;
vara varasem;1;0.0298;
suurem pluss;1;0.0298;
kas vastav;1;0.0298;
vastav haridus;1;0.0298;
pikalt töötama;1;0.0298;
mingi valdkond;1;0.0298;
siis teenima;1;0.0298;
aga kinnisvaraline;1;0.0298;
puhas leht;1;0.0298;
mingi iseloom;1;0.0298;
mingi ütlema;1;0.0298;
niimoodi suurem;1;0.0298;
üks suurem;1;0.0298;
esiteks suhtlemisoskus;1;0.0298;
et kaootiliselt;1;0.0298;
teadma lappama;1;0.0298;
lappama internet;1;0.0298;
ja city;1;0.0298;
city katk;1;0.0298;
katk neli;1;0.0298;
äri sissetoomine;1;0.0298;
nagu absoluutselt;1;0.0298;
nii-öelda saavutama;1;0.0298;
veel kirjutama;1;0.0298;
kirjutama eesmärk;1;0.0298;
tulema töövestlus;1;0.0298;
töövestlus inimene;1;0.0298;
elu saavutama;1;0.0298;
tema kirg;1;0.0298;
miski põlema;1;0.0298;
tegema paar;1;0.0298;
paar tehing;1;0.0298;
kindel tahtmine;1;0.0298;
ikkagi 100;1;0.0298;
protsent pühenduma;1;0.0298;
inimene ootus;1;0.0298;
ootama lihtsalt;1;0.0298;
lihtsalt 1000;1;0.0298;
1000 eurone;1;0.0298;
eurone palk;1;0.0298;
ikkagi tõsine;1;0.0298;
tõsine eesmärk;1;0.0298;
eesmärk teenima;1;0.0298;
teenima 5000;1;0.0298;
juht mõte;1;0.0298;
arendaja kohtuma;1;0.0298;
väga kihvtilt;1;0.0298;
pühendumine aeg;1;0.0298;
see lühiajaliselt;1;0.0298;
mujal lihtsam;1;0.0298;
olema pikaajaliselt;1;0.0298;
sellepärast hea;1;0.0298;
sina toitma;1;0.0298;
soovitus põhinev;1;0.0298;
põhinev äri;1;0.0298;
äri toimima;1;0.0298;
see tagama;1;0.0298;
siis unistama;1;0.0298;
olema 85;1;0.0298;
85 protsent;1;0.0298;
nii-öelda ärima;1;0.0298;
nii-öelda koolitama;1;0.0298;
koolitama õpetama;1;0.0298;
tegelikult eesmärk;1;0.0298;
tegelikult kord;1;0.0298;
maakler turg;1;0.0298;
olema tehingupõhis;1;0.0298;
tehingupõhis maakler;1;0.0298;
maakler tehingupõhine;1;0.0298;
tehingupõhine maakler;1;0.0298;
kes suhtlema;1;0.0298;
suhtlema tegelikult;1;0.0298;
ainult ostumüük;1;0.0298;
ostumüük soov;1;0.0298;
soov klient;1;0.0298;
võima klient;1;0.0298;
klient baas;1;0.0298;
sada inimene;1;0.0298;
olema ostumüügifaas;1;0.0298;
aasta 11;1;0.0298;
11 inimene;1;0.0298;
üks äripool;1;0.0298;
palju koolitama;1;0.0298;
see soovituspõhinev;1;0.0298;
soovituspõhinev äri;1;0.0298;
noh ühtepidi;1;0.0298;
ühtepidi täitsa;1;0.0298;
täitsa võõras;1;0.0298;
kõige kallim;1;0.0298;
kallim vara;1;0.0298;
see usaldus;1;0.0298;
ja hoolimine;1;0.0298;
nagu meeldiv;1;0.0298;
siis pluss;1;0.0298;
kõik miinus;1;0.0298;
ütlema levinum;1;0.0298;
levinum takistus;1;0.0298;
töö hästi;1;0.0298;
äri hästi;1;0.0298;
ja saavutama;1;0.0298;
saavutama ütlema;1;0.0298;
klient rahulolu;1;0.0298;
puhul alustamine;1;0.0298;
see kliendiportfell;1;0.0298;
kliendiportfell nii-öelda;1;0.0298;
nii-öelda saamine;1;0.0298;
väga järjekindel;1;0.0298;
klient nii-öelda;1;0.0298;
maakler maine;1;0.0298;
aus aasta;1;0.0298;
pigem tõusma;1;0.0298;
hakkama aru;1;0.0298;
ikkagi tihti;1;0.0298;
tihti vajama;1;0.0298;
ise professionaal;1;0.0298;
alustama esiteks;1;0.0298;
olema us;1;0.0298;
puhul takistus;1;0.0298;
ütlema koostöö;1;0.0298;
koostöö arkovara;1;0.0298;
jaoks pakkuma;1;0.0298;
objekt müük;1;0.0298;
müük võtma;1;0.0298;
see edastama;1;0.0298;
just vastupidi;1;0.0298;
valima täna;1;0.0298;
lihtsalt objekt;1;0.0298;
objekt koguma;1;0.0298;
mingi 201.;1;0.0298;
201. klient;1;0.0298;
klient versus;1;0.0298;
küll kaks;1;0.0298;
kaks objekt;1;0.0298;
algus ebakindlus;1;0.0298;
natuke motivatsioon;1;0.0298;
motivatsioon maha;1;0.0298;
motivatsioon kippuma;1;0.0298;
ära vajuma;1;0.0298;
natuke inimlik;1;0.0298;
edasi toetama;1;0.0298;
toetama onju;1;0.0298;
nägema miinus;1;0.0298;
natukene maakler;1;0.0298;
maakler ootus;1;0.0298;
mina koolitus;1;0.0298;
sina ootus;1;0.0298;
toon tavaliselt;1;0.0298;
nii-öelda raha;1;0.0298;
