ngram;count;freq_per_60_min
ma töötasin;6;0.1791
osa inimesi;6;0.1791
see periood;6;0.1791
on endiselt;6;0.1791
ta tahtis;6;0.1791
kõike head;6;0.1791
kõrval istub;6;0.1791
sa tegeled;6;0.1791
eelmine kord;6;0.1791
koolis käia;6;0.1791
eesti vabariigi;6;0.1791
jaoks oluline;6;0.1791
me püüame;6;0.1791
esimene kord;6;0.1791
oli lihtsalt;6;0.1791
nagu no;6;0.1791
okei no;6;0.1791
sina näed;6;0.1791
on noorte;6;0.1791
esimese asjana;6;0.1791
siis öeldakse;6;0.1791
nagu kooli;6;0.1791
meil ongi;6;0.1791
see natuke;6;0.1791
mis asja;6;0.1791
kuidas üldse;6;0.1791
anne veski;6;0.1791
kus inimesed;6;0.1791
ole no;6;0.1791
kui kaks;6;0.1791
et loomulikult;6;0.1791
olen lihtsalt;6;0.1791
see naine;6;0.1791
ennast hästi;6;0.1791
ei ela;6;0.1791
siis lõpuks;6;0.1791
kersti kaljulaiu;6;0.1791
see arutelu;6;0.1791
selle protsessi;6;0.1791
te ütlesite;6;0.1791
oleme näinud;6;0.1791
maha võtta;6;0.1791
seda pilti;6;0.1791
iga inimese;6;0.1791
et hommikul;6;0.1791
ei tasu;6;0.1791
ei kujuta;6;0.1791
on probleem;6;0.1791
väga erinevaid;6;0.1791
ma olengi;6;0.1791
seda tegelikult;6;0.1791
siin elus;6;0.1791
uuel aastal;6;0.1791
see kinnisvara;6;0.1791
kuni 10;6;0.1791
10 protsenti;6;0.1791
aga üldjuhul;6;0.1791
kui hind;6;0.1791
see info;6;0.1791
on aega;6;0.1791
siis juhtub;6;0.1791
ma õigesti;6;0.1791
nagu hea;6;0.1791
võtta ühendust;6;0.1791
ja maakler;6;0.1791
need ongi;6;0.1791
see maakleri;6;0.1791
et sageli;6;0.1791
minu hinnangul;6;0.1791
nüüd öelda;6;0.1791
nagu raske;6;0.1791
ma jõuan;6;0.1791
ta ongi;6;0.1791
elari tamm;6;0.1791
kokku pannud;6;0.1791
mulle tundus;6;0.1791
ja maaklerid;6;0.1791
saab alustada;6;0.1791
et huvitav;6;0.1791
see ideaalne;6;0.1791
selles protsessis;6;0.1791
meeldib suhelda;6;0.1791
edu saavutada;6;0.1791
ole julge;6;0.1791
see pinge;6;0.1791
selle suure;6;0.1791
kaasa arvatud;6;0.1791
pikemat aega;6;0.1791
ja head;6;0.1791
on aeg;6;0.1791
ta küsib;6;0.1791
tegelikult üldse;6;0.1791
just hiljuti;6;0.1791
sa võtsid;6;0.1791
need mõtted;6;0.1791
vara kinnisvarabüroo;6;0.1791
minu nimi;6;0.1791
ruutmeetri hind;6;0.1791
täna külas;6;0.1791
sa igapäevaselt;6;0.1791
tartu ülikooli;6;0.1791
kõige suuremad;6;0.1791
nagu igapäevaselt;6;0.1791
väga okei;6;0.1791
sa üldse;6;0.1791
just täpselt;6;0.1791
väga pikalt;6;0.1791
see lugu;6;0.1791
seda vastutust;6;0.1791
olen leidnud;6;0.1791
ja vaatad;6;0.1791
ei täida;6;0.1791
eesti elu;6;0.1791
hästi põnev;6;0.1791
siis aru;6;0.1791
oleme jõudnud;6;0.1791
siin tegelikult;6;0.1791
et elari;6;0.1791
töö varjutamist;6;0.1791
ülle madise;6;0.1791
väga kahju;6;0.1791
aga palun;6;0.1791
need tegevused;6;0.1791
kuidas leida;6;0.1791
tegelikult kinnisvara;6;0.1791
need kohad;6;0.1791
suur hulk;6;0.1791
sõna otseses;6;0.1791
otseses mõttes;6;0.1791
et kuulge;6;0.1791
ma annan;6;0.1791
kaasa rääkida;6;0.1791
hea küsimus;6;0.1791
ja küsida;6;0.1791
kaasa lüüa;6;0.1791
ära tunda;6;0.1791
me õpime;6;0.1791
ja vaadake;6;0.1791
teist korda;6;0.1791
ja ütles;6;0.1791
ma kasutan;6;0.1791
rohkem aega;6;0.1791
väga rahul;6;0.1791
mina küsin;6;0.1791
pane tähele;6;0.1791
see motivatsioon;6;0.1791
et ostja;6;0.1791
mikk pärnitsa;6;0.1791
toksilisi aineid;6;0.1791
kolm sõna;5;0.1492
mina räägin;5;0.1492
ma pakun;5;0.1492
sina ütled;5;0.1492
aja planeerimine;5;0.1492
kolmas asi;5;0.1492
ei oota;5;0.1492
üldse tegelikult;5;0.1492
üks noor;5;0.1492
selleks hetkeks;5;0.1492
sa sööd;5;0.1492
esimene episood;5;0.1492
noorte vaimse;5;0.1492
hästi tähtis;5;0.1492
nende teemade;5;0.1492
teile meeldib;5;0.1492
kes teab;5;0.1492
selleks ajaks;5;0.1492
saate vaatajad;5;0.1492
midagi juhtunud;5;0.1492
30 aastat;5;0.1492
ma kuulen;5;0.1492
on kergem;5;0.1492
ei paku;5;0.1492
on ammu;5;0.1492
sa oledki;5;0.1492
igal hetkel;5;0.1492
nii lihtsalt;5;0.1492
ja räägib;5;0.1492
väga olulist;5;0.1492
et vaadake;5;0.1492
olla näiteks;5;0.1492
ka hea;5;0.1492
kui ema;5;0.1492
nii vana;5;0.1492
on korras;5;0.1492
80 protsenti;5;0.1492
enda elu;5;0.1492
mingil moel;5;0.1492
ei sõltu;5;0.1492
välja kujunenud;5;0.1492
olen näinud;5;0.1492
sellest räägime;5;0.1492
paar korda;5;0.1492
olete kuulnud;5;0.1492
et pane;5;0.1492
nii suurt;5;0.1492
on mõelnud;5;0.1492
aga ütle;5;0.1492
vaja lihtsalt;5;0.1492
inimene tahab;5;0.1492
aga tead;5;0.1492
ja kohtume;5;0.1492
järgmisel neljapäeval;5;0.1492
60 protsenti;5;0.1492
eurot ruutmeetrist;5;0.1492
veel jäänud;5;0.1492
kes tahaks;5;0.1492
on hetkel;5;0.1492
on tunda;5;0.1492
väga tugev;5;0.1492
et inimesi;5;0.1492
on koroona;5;0.1492
on turul;5;0.1492
oma otsuse;5;0.1492
päris huvitav;5;0.1492
uusi arendusi;5;0.1492
selle hinnaga;5;0.1492
ka näha;5;0.1492
siis arko;5;0.1492
me täna;5;0.1492
vabatahtlik töö;5;0.1492
ma mainisin;5;0.1492
vabatahtliku töö;5;0.1492
võib-olla alguses;5;0.1492
kuni 30;5;0.1492
on oodatud;5;0.1492
nagu näiteks;5;0.1492
ühe korra;5;0.1492
mul tekkis;5;0.1492
on euroopa;5;0.1492
siis alustada;5;0.1492
kes lihtsalt;5;0.1492
sa annad;5;0.1492
kui lihtsalt;5;0.1492
nad räägivad;5;0.1492
nagu eesti;5;0.1492
ole ühtegi;5;0.1492
muud asjad;5;0.1492
väga ilusti;5;0.1492
mina jõudsin;5;0.1492
ma otsustasin;5;0.1492
ja mõelda;5;0.1492
mitmeid erinevaid;5;0.1492
on mõeldud;5;0.1492
mingi hetk;5;0.1492
ei oskagi;5;0.1492
on elus;5;0.1492
olen mõelnud;5;0.1492
hea võimalus;5;0.1492
meid tegelikult;5;0.1492
kui hästi;5;0.1492
võimalikult kiiresti;5;0.1492
sellel teemal;5;0.1492
ta vajab;5;0.1492
peame rääkima;5;0.1492
meie aeg;5;0.1492
et kaks;5;0.1492
kokku pandud;5;0.1492
kokku leppinud;5;0.1492
raske töö;5;0.1492
kes töötavad;5;0.1492
see valitsus;5;0.1492
ei jõuaks;5;0.1492
on väärtus;5;0.1492
on olukord;5;0.1492
stuudiosse head;5;0.1492
kõigile kuulajatele;5;0.1492
praegusel hetkel;5;0.1492
võib tunduda;5;0.1492
nagu maha;5;0.1492
maha müüa;5;0.1492
et ütle;5;0.1492
me ütleme;5;0.1492
väga täpselt;5;0.1492
väga suuri;5;0.1492
on viis;5;0.1492
olen aru;5;0.1492
ja ütlevad;5;0.1492
sõbrad suur;5;0.1492
väga paljusid;5;0.1492
me kindlasti;5;0.1492
oleme öelnud;5;0.1492
nii ruttu;5;0.1492
oleme tegelikult;5;0.1492
selle jutu;5;0.1492
no loomulikult;5;0.1492
ka varem;5;0.1492
ma näiteks;5;0.1492
igal hommikul;5;0.1492
olnud tegelikult;5;0.1492
ei soovi;5;0.1492
ole täna;5;0.1492
mis jääb;5;0.1492
ta kirjutas;5;0.1492
oleme õppinud;5;0.1492
kes tahaksid;5;0.1492
need uued;5;0.1492
ei arva;5;0.1492
et inimestele;5;0.1492
meil täna;5;0.1492
aitäh kutsumast;5;0.1492
seal kohapeal;5;0.1492
see samm;5;0.1492
ma arvasin;5;0.1492
kuidas öelda;5;0.1492
ei küsi;5;0.1492
me saamegi;5;0.1492
et oluline;5;0.1492
veel öelda;5;0.1492
ma julgen;5;0.1492
sellest aastast;5;0.1492
on aidanud;5;0.1492
suures osas;5;0.1492
ju no;5;0.1492
siin eestis;5;0.1492
et valitsus;5;0.1492
ta toob;5;0.1492
ta käib;5;0.1492
nii kergesti;5;0.1492
mis kindlasti;5;0.1492
ja jälle;5;0.1492
olge terved;5;0.1492
tänase teema;5;0.1492
endast üldse;5;0.1492
et liisi;5;0.1492
siis noored;5;0.1492
sa küsisid;5;0.1492
praeguses olukorras;5;0.1492
neid piiranguid;5;0.1492
hästi nõus;5;0.1492
palju tööd;5;0.1492
nagu oluline;5;0.1492
anne noortekeskus;5;0.1492
saanud aru;5;0.1492
ma jõudsin;5;0.1492
mulle meeldis;5;0.1492
oleks täna;5;0.1492
see vajalik;5;0.1492
tahaks öelda;5;0.1492
igasuguseid asju;5;0.1492
need piirangud;5;0.1492
kirja panna;5;0.1492
meie inimesed;5;0.1492
välja näha;5;0.1492
nagu öelda;5;0.1492
kõiki asju;5;0.1492
nagu erinevaid;5;0.1492
niisugused asjad;5;0.1492
see koroona;5;0.1492
see vana;5;0.1492
nii ilus;5;0.1492
ja tartu;5;0.1492
jah täpselt;5;0.1492
vastu võtnud;5;0.1492
kaasa võtta;5;0.1492
sellega nõus;5;0.1492
kes ütles;5;0.1492
et enamasti;5;0.1492
selline nii-öelda;5;0.1492
omast kogemusest;5;0.1492
see armastus;5;0.1492
kaks inimest;5;0.1492
ta võttis;5;0.1492
et naine;5;0.1492
kui mees;5;0.1492
hästi tunda;5;0.1492
tekib küsimus;5;0.1492
on üldiselt;5;0.1492
kui kersti;5;0.1492
on juhtunud;5;0.1492
jüri ratase;5;0.1492
te viitasite;5;0.1492
kaja kallas;5;0.1492
ei võtnud;5;0.1492
et koroona;5;0.1492
on vastutaja;5;0.1492
nende asjadega;5;0.1492
selles ametis;5;0.1492
signe kivi;5;0.1492
need sammud;5;0.1492
ei näinud;5;0.1492
see number;5;0.1492
noh täna;5;0.1492
selles küsimuses;5;0.1492
ka teatud;5;0.1492
inimesi aidata;5;0.1492
te tahaksite;5;0.1492
nii armas;5;0.1492
et inimesel;5;0.1492
taha öelda;5;0.1492
see oleneb;5;0.1492
nagu selgeks;5;0.1492
viimastel aastatel;5;0.1492
ja okei;5;0.1492
igal aastal;5;0.1492
see toimib;5;0.1492
ka vaadata;5;0.1492
väga olulised;5;0.1492
ja tihtipeale;5;0.1492
kui oluline;5;0.1492
niisugune tunne;5;0.1492
ma leidsin;5;0.1492
ta näitab;5;0.1492
see kaart;5;0.1492
ta üldse;5;0.1492
see tulemus;5;0.1492
marge ütles;5;0.1492
ei osta;5;0.1492
see jälle;5;0.1492
see keskmine;5;0.1492
ja mõtled;5;0.1492
kõrgemat hinda;5;0.1492
kõrgema hinnaga;5;0.1492
ei jäta;5;0.1492
on paigas;5;0.1492
et ostjad;5;0.1492
need hinnad;5;0.1492
üks maakler;5;0.1492
täna üldse;5;0.1492
kui sageli;5;0.1492
kui mõelda;5;0.1492
ei jääks;5;0.1492
nagu suurem;5;0.1492
aega planeerida;5;0.1492
see toetus;5;0.1492
ka inimesed;5;0.1492
ära rikkuda;5;0.1492
on huvi;5;0.1492
need nii-öelda;5;0.1492
ja arko;5;0.1492
oleme täna;5;0.1492
mitu erinevat;5;0.1492
oma eluga;5;0.1492
sa mäletad;5;0.1492
sa jõudsid;5;0.1492
paljudel juhtudel;5;0.1492
maakleri töö;5;0.1492
olema kindlasti;5;0.1492
õige kodu;5;0.1492
või piisab;5;0.1492
sa nii-öelda;5;0.1492
milline näeb;5;0.1492
et alustada;5;0.1492
täiesti uus;5;0.1492
selles äris;5;0.1492
ja tahame;5;0.1492
väga-väga hästi;5;0.1492
julge küsida;5;0.1492
kui maakler;5;0.1492
täna arko;5;0.1492
tekkis huvi;5;0.1492
teha äri;5;0.1492
või tähendab;5;0.1492
põnev teema;5;0.1492
noh inimesed;5;0.1492
siis hiljem;5;0.1492
sulle öelda;5;0.1492
seitse aastat;5;0.1492
ma kirjutan;5;0.1492
siis natukene;5;0.1492
järgmise aasta;5;0.1492
nii mõnus;5;0.1492
nii väsinud;5;0.1492
meie analüütik;5;0.1492
väga populaarne;5;0.1492
see korter;5;0.1492
et ilmselt;5;0.1492
seal elada;5;0.1492
tahavad osta;5;0.1492
analüütik mihkel;5;0.1492
see ostja;5;0.1492
iga aastaga;5;0.1492
ma alustan;5;0.1492
rohkem tähelepanu;5;0.1492
väga paljudele;5;0.1492
seda motivatsiooni;5;0.1492
mina tunnen;5;0.1492
korda nädalas;5;0.1492
ja keha;5;0.1492
kes ütlevad;5;0.1492
ma otsin;5;0.1492
me jälle;5;0.1492
üks päev;5;0.1492
seda saadet;5;0.1492
ta leidis;5;0.1492
ta paneb;5;0.1492
seda lugu;5;0.1492
ta otsib;5;0.1492
ja rääkida;5;0.1492
on öeldud;5;0.1492
tuleb tegeleda;5;0.1492
seda inimest;5;0.1492
siis alguses;5;0.1492
kuidas noored;5;0.1492
väga soovitan;5;0.1492
et turg;5;0.1492
kes kuulab;5;0.1492
ikkagi lõpuks;5;0.1492
jaoks hästi;5;0.1492
tahavad teada;5;0.1492
tea täpselt;5;0.1492
nagu huvi;5;0.1492
nagu öeldud;5;0.1492
olema võimalik;5;0.1492
on erinevaid;5;0.1492
kui tavaliselt;5;0.1492
sellisel viisil;5;0.1492
keegi küsib;5;0.1492
noh ilmselt;5;0.1492
uusi asju;5;0.1492
nii eesti;5;0.1492
ka aru;5;0.1492
üle vaadata;5;0.1492
noortele suunatud;5;0.1492
oli näha;5;0.1492
viljandi linna;5;0.1492
üsna sageli;5;0.1492
nüüd ütleme;5;0.1492
praegu tundub;5;0.1492
eelmine nädal;5;0.1492
päris põnev;5;0.1492
see täpselt;5;0.1492
seda küsimust;5;0.1492
mis juhtus;5;0.1492
selles olukorras;5;0.1492
ma ilmselt;5;0.1492
meil tegelikult;5;0.1492
esile tuua;5;0.1492
on niikuinii;5;0.1492
kes tegeleb;5;0.1492
et tavaliselt;5;0.1492
selle inimesega;5;0.1492
tuleb meelde;5;0.1492
oma eesmärke;5;0.1492
või kaks;5;0.1492
oma vaimset;5;0.1492
see tundus;5;0.1492
see hetk;5;0.1492
me hingame;5;0.1492
sa töötad;5;0.1492
seda head;5;0.1492
pole vaja;5;0.1492
suured tänud;5;0.1492
koroona ajal;5;0.1492
olen grete;5;0.1492
nagu vaimse;5;0.1492
kas tegelikult;5;0.1492
tervise mured;5;0.1492
igal inimesel;5;0.1492
see vaimne;5;0.1492
siis öelda;5;0.1492
nad oskavad;5;0.1492
on tihti;5;0.1492
on kodu;5;0.1492
selline väike;5;0.1492
et tartu;5;0.1492
ei osanud;5;0.1492
nagu täpselt;5;0.1492
siis tulebki;5;0.1492
on lugu;5;0.1492
ta võtab;5;0.1492
mis hetkel;5;0.1492
selline inimene;5;0.1492
neid teadmisi;5;0.1492
niimoodi vaikselt;5;0.1492
erakorralise meditsiini;5;0.1492
ma töötan;5;0.1492
seda aega;5;0.1492
ei usalda;5;0.1492
nagu anu;5;0.1492
on tänapäeval;5;0.1492
üllar lanno;5;0.1492
mõni noor;5;0.1492
see noor;5;0.1492
üks hea;5;0.1492
see maakler;5;0.1492
ühe näite;5;0.1492
see kodu;5;0.1492
raivo aeg;5;0.1492
kõige ohtlikum;5;0.1492
avalikus ruumis;5;0.1492
heas seisukorras;5;0.1492
neid toksilisi;5;0.1492
loomne valk;5;0.1492
ning tänases;4;0.1194
ei öelnud;4;0.1194
nii meeldib;4;0.1194
paika panna;4;0.1194
ma istun;4;0.1194
palju energiat;4;0.1194
oled lihtsalt;4;0.1194
aga jaa;4;0.1194
et täitsa;4;0.1194
väga pikka;4;0.1194
minu ema;4;0.1194
ka samamoodi;4;0.1194
nagu mõtlema;4;0.1194
sellest rääkida;4;0.1194
palju uusi;4;0.1194
meelde tuletada;4;0.1194
ja alustada;4;0.1194
noorsootöö keskus;4;0.1194
et vaatame;4;0.1194
mind saatesse;4;0.1194
suur vastutus;4;0.1194
minuga ühendust;4;0.1194
põnevaid asju;4;0.1194
kaks kolm;4;0.1194
kuidagi hästi;4;0.1194
ikkagi kaks;4;0.1194
täiesti normaalne;4;0.1194
tõesti no;4;0.1194
on huvitav;4;0.1194
24 seitse;4;0.1194
see inimeste;4;0.1194
tõeline olemus;4;0.1194
on päriselt;4;0.1194
ja pakkumiste;4;0.1194
kui kauaks;4;0.1194
et palun;4;0.1194
ja inimene;4;0.1194
see tõmbab;4;0.1194
on harjunud;4;0.1194
mõned inimesed;4;0.1194
me võtsime;4;0.1194
selle lahti;4;0.1194
aga vaadake;4;0.1194
aga millegipärast;4;0.1194
aastat hiljem;4;0.1194
et kaua;4;0.1194
noh tavaliselt;4;0.1194
saab kindlasti;4;0.1194
mingil põhjusel;4;0.1194
see mõju;4;0.1194
rohkem raha;4;0.1194
üks pikk;4;0.1194
on raha;4;0.1194
võib leida;4;0.1194
ja kindlalt;4;0.1194
ei vaja;4;0.1194
ära rääkida;4;0.1194
nagu vähem;4;0.1194
mingi asja;4;0.1194
nii no;4;0.1194
sulle sobib;4;0.1194
väga õnnelik;4;0.1194
et alguses;4;0.1194
kõige populaarsemad;4;0.1194
ei suutnud;4;0.1194
nagu loomulikult;4;0.1194
just tahtsin;4;0.1194
et inimese;4;0.1194
et tihti;4;0.1194
me loome;4;0.1194
ellu jääda;4;0.1194
nii kahju;4;0.1194
väga mõnus;4;0.1194
head kuulajad;4;0.1194
siis kinnisvara;4;0.1194
just no;4;0.1194
pärnu linnas;4;0.1194
tehingute arv;4;0.1194
teises kvartalis;4;0.1194
on pärnu;4;0.1194
pärnu linn;4;0.1194
uued majad;4;0.1194
või teisiti;4;0.1194
et uute;4;0.1194
ka pärnus;4;0.1194
uusi kortereid;4;0.1194
tänase päeva;4;0.1194
läinud paremaks;4;0.1194
see hirm;4;0.1194
kolme kuu;4;0.1194
üks kaks;4;0.1194
on väiksem;4;0.1194
siis natuke;4;0.1194
kui tegelikult;4;0.1194
ja tahad;4;0.1194
ongi keeruline;4;0.1194
kes vajavad;4;0.1194
et hinnad;4;0.1194
ole mõistlik;4;0.1194
on küsimusi;4;0.1194
ja ilusat;4;0.1194
päeva jätku;4;0.1194
võib-olla natukene;4;0.1194
et üldiselt;4;0.1194
see programm;4;0.1194
sai alguse;4;0.1194
paar aastat;4;0.1194
siis sisuliselt;4;0.1194
sellest tulenevalt;4;0.1194
ma nõustun;4;0.1194
ära unustada;4;0.1194
et noor;4;0.1194
selle kogemuse;4;0.1194
saa lihtsalt;4;0.1194
need noored;4;0.1194
tegelikult inimeste;4;0.1194
see vabatahtlik;4;0.1194
kust alustada;4;0.1194
erinevaid võimalusi;4;0.1194
mõttes hästi;4;0.1194
kes elavad;4;0.1194
ja absoluutselt;4;0.1194
ka eraldi;4;0.1194
nagu elu;4;0.1194
ma tegelen;4;0.1194
selline küsimus;4;0.1194
miks üldse;4;0.1194
enda arvates;4;0.1194
täiesti nõus;4;0.1194
taha kinni;4;0.1194
mõne inimese;4;0.1194
kõik teavad;4;0.1194
täiesti okei;4;0.1194
jaa absoluutselt;4;0.1194
enda aega;4;0.1194
seda otsust;4;0.1194
päris paljud;4;0.1194
ole varem;4;0.1194
kes näeb;4;0.1194
see viis;4;0.1194
minu töö;4;0.1194
seda protsessi;4;0.1194
väga-väga suur;4;0.1194
erinevaid asju;4;0.1194
selliseid väikseid;4;0.1194
sellised nii-öelda;4;0.1194
eesmärgi nimel;4;0.1194
nagu natukene;4;0.1194
ära kaduda;4;0.1194
ole kindlasti;4;0.1194
siis üldjuhul;4;0.1194
aga lõpuks;4;0.1194
selle asjaga;4;0.1194
ma hea;4;0.1194
et aidata;4;0.1194
on mure;4;0.1194
terve hulk;4;0.1194
et las;4;0.1194
nii hull;4;0.1194
nii kohutavalt;4;0.1194
selles valitsuses;4;0.1194
on sõna;4;0.1194
jaoks tähendab;4;0.1194
ei kao;4;0.1194
me tihti;4;0.1194
oleme harjunud;4;0.1194
sellega tegelema;4;0.1194
te küsite;4;0.1194
on reformierakonna;4;0.1194
tuleb vaadata;4;0.1194
nendele inimestele;4;0.1194
nende kahe;4;0.1194
leida lahendusi;4;0.1194
ole oluline;4;0.1194
või halb;4;0.1194
juba tegelikult;4;0.1194
on pikk;4;0.1194
selle teemaga;4;0.1194
ei jäänud;4;0.1194
kõikidel inimestel;4;0.1194
on küsimus;4;0.1194
noh öeldakse;4;0.1194
selle toidu;4;0.1194
sinu keha;4;0.1194
ja süüa;4;0.1194
meie näeme;4;0.1194
väga korralikult;4;0.1194
ka eesti;4;0.1194
meeldib hästi;4;0.1194
aga küsimus;4;0.1194
kogu maailmas;4;0.1194
kes suudab;4;0.1194
inimesed ütlevad;4;0.1194
ta ostab;4;0.1194
on terved;4;0.1194
üks olulisemaid;4;0.1194
ja oleneb;4;0.1194
et tegemist;4;0.1194
ma natuke;4;0.1194
see töötab;4;0.1194
kõik korras;4;0.1194
ole samamoodi;4;0.1194
seda vaadata;4;0.1194
need toidud;4;0.1194
viis korda;4;0.1194
siis kolm;4;0.1194
ja kaks;4;0.1194
et hoida;4;0.1194
tuleb võtta;4;0.1194
nendest inimestest;4;0.1194
abi küsida;4;0.1194
nagu aega;4;0.1194
nad ütlevad;4;0.1194
meel tervitada;4;0.1194
tere hommikust;4;0.1194
siis täpselt;4;0.1194
mis viitavad;4;0.1194
jõuab kohtusse;4;0.1194
see summa;4;0.1194
ma eile;4;0.1194
mitte ükski;4;0.1194
väga kurb;4;0.1194
paar tükki;4;0.1194
30 protsendi;4;0.1194
väga paljudes;4;0.1194
et koolid;4;0.1194
oma laste;4;0.1194
et õpetaja;4;0.1194
on vaktsineeritud;4;0.1194
pean tunnistama;4;0.1194
on piisavalt;4;0.1194
et tõenäoliselt;4;0.1194
inimestega rääkida;4;0.1194
iga hommik;4;0.1194
üks kord;4;0.1194
see õigus;4;0.1194
mingi uus;4;0.1194
sel teemal;4;0.1194
see konkreetne;4;0.1194
oli hea;4;0.1194
seda küsida;4;0.1194
on jõutud;4;0.1194
on ilmunud;4;0.1194
väga mõistlik;4;0.1194
on kodus;4;0.1194
kes ütlesid;4;0.1194
on paratamatu;4;0.1194
ei sobinud;4;0.1194
saame aru;4;0.1194
keskmine palk;4;0.1194
oluline teema;4;0.1194
neli tundi;4;0.1194
on neli;4;0.1194
see eriala;4;0.1194
ette valmistada;4;0.1194
sõbrad täna;4;0.1194
sotsiaaldemokraatliku erakonna;4;0.1194
ma mõistan;4;0.1194
urve palo;4;0.1194
ole arutanud;4;0.1194
seda juttu;4;0.1194
üldse oluline;4;0.1194
see eriolukord;4;0.1194
aga suur;4;0.1194
siin eesti;4;0.1194
30 protsenti;4;0.1194
praegu ongi;4;0.1194
et teate;4;0.1194
olge hea;4;0.1194
oleks tahtnud;4;0.1194
seda suurt;4;0.1194
neid üldse;4;0.1194
võimalikult vähe;4;0.1194
tuleb inimene;4;0.1194
ei piisa;4;0.1194
on eraldi;4;0.1194
sellega seotud;4;0.1194
inimestele meeldib;4;0.1194
aga täna;4;0.1194
ning tänaseks;4;0.1194
tartu noorsoote;4;0.1194
see noorte;4;0.1194
sa leiad;4;0.1194
jah ühesõnaga;4;0.1194
ega tegelikult;4;0.1194
nii-öelda noorte;4;0.1194
võime öelda;4;0.1194
võin tuua;4;0.1194
noorte kaasamise;4;0.1194
kooli juhtkond;4;0.1194
olnud võimalik;4;0.1194
erinevates kohtades;4;0.1194
mingeid asju;4;0.1194
välja mõelda;4;0.1194
ole lihtsalt;4;0.1194
peale kooli;4;0.1194
näiteks tallinnas;4;0.1194
meie esimene;4;0.1194
anne noortekeskusest;4;0.1194
just ütlesid;4;0.1194
selline äge;4;0.1194
olen täna;4;0.1194
ja üldiselt;4;0.1194
nagu kaasa;4;0.1194
mingi 10;4;0.1194
see jama;4;0.1194
kõik nii-öelda;4;0.1194
me jääme;4;0.1194
nagu reaalselt;4;0.1194
see kaks;4;0.1194
need hetked;4;0.1194
nagu koolis;4;0.1194
et õppida;4;0.1194
mida noored;4;0.1194
et noortega;4;0.1194
et noorte;4;0.1194
ka erinevaid;4;0.1194
seda sõna;4;0.1194
tegelikult vaja;4;0.1194
tea näiteks;4;0.1194
see keskkond;4;0.1194
on tervislik;4;0.1194
annab võimaluse;4;0.1194
üks viis;4;0.1194
sellest lähtuvalt;4;0.1194
oma töös;4;0.1194
ja võimalusi;4;0.1194
ju täna;4;0.1194
on väike;4;0.1194
su elu;4;0.1194
mille raames;4;0.1194
ka tore;4;0.1194
võimalik leida;4;0.1194
ka facebookis;4;0.1194
sind huvitab;4;0.1194
ei lõpeta;4;0.1194
mind saade;4;0.1194
kõige õigem;4;0.1194
ja eesti;4;0.1194
endast kujutab;4;0.1194
päris pikk;4;0.1194
ma tutvusin;4;0.1194
räägi natukene;4;0.1194
nad võtavad;4;0.1194
kolm päeva;4;0.1194
nii vähe;4;0.1194
ei armasta;4;0.1194
ennast halvasti;4;0.1194
24 tunni;4;0.1194
ja naine;4;0.1194
elu lõpuni;4;0.1194
kui naine;4;0.1194
neid nooli;4;0.1194
et selge;4;0.1194
tema elu;4;0.1194
see suhe;4;0.1194
on jõudnud;4;0.1194
edasi no;4;0.1194
see vastutus;4;0.1194
ka juhtuda;4;0.1194
ma tõin;4;0.1194
selle mehe;4;0.1194
kaks väikest;4;0.1194
need lapsed;4;0.1194
siis tundub;4;0.1194
hea koht;4;0.1194
minna no;4;0.1194
et võta;4;0.1194
mis kõnetab;4;0.1194
teid jälle;4;0.1194
jälle näha;4;0.1194
